{'audio': 'data/VCTK-Corpus/wav16/p225_059.wav', 'cpc_km100': '21 85 96 96 96 16 16 16 12 53 53 53 87 82 82 82 97 97 97 86 86 86 44 44 33 33 33 38 78 78 78 78 78 78 78 40 87 82 97 97 97 97 86 86 86 44 89 89 89 89 59 59 79 79 66 66 66 66 96 96 96 89 89 89 8 6 36 36 36 36 40 20 20 20 20 94 94 94 32 92 92 92 55 55 55 55 2 2 2 40 68 68 68 59 20 20 20 20 20 20 20 94 9 60 87 87 82 82 82 32 32 32 97 96 96 96 17 17 17 17 17 40 40 68 33 33 33 33 8 38 38 38 83 83 83 83 83 53 87 41 41 29 29 29 94 94 94 94 34 23 23 23 23 23 88 88 48 48 48 9 9 9 24 49 49 49 49 49 49 80 80 80 80 80 53 53 45 45 45 18 18 18 59 79 34 34 34 34 23 23 23 88 88 88 89 89 89 6 6 6 6 53 36 3 3 3 3 3 47 47 47 32 32 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p240_215.wav', 'cpc_km100': '21 85 85 62 84 99 99 99 99 53 87 47 47 47 47 47 47 92 92 92 55 38 38 83 83 83 83 83 83 83 53 43 48 48 48 48 94 94 94 96 96 96 86 17 17 17 17 17 2 2 2 2 2 59 79 48 48 48 9 9 94 94 94 94 21 85 96 96 22 22 22 22 22 12 61 43 45 45 45 45 45 18 17 17 17 27 27 27 27 40 40 69 69 69 72 72 72 72 37 37 37 37 37 37 4 4 4 4 66 66 66 96 96 12 12 12 12 12 12 53 71 71 3 3 87 47 32 32 21 92 92 72 72 72 5 4 4 4 4 66 9 9 24 24 24 61 61 43 41 41 41 29 29 29 94 72 72 72 72 72 37 37 37 37 37 5 5 46 46 46 46 46 46 12 25 25 25 25 53 53 53 87 87 82 82 82 32 97 30 30 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p240_210.wav', 'cpc_km100': '21 84 84 84 63 16 16 69 69 69 72 5 4 4 4 47 47 92 92 55 55 89 89 89 53 87 82 82 97 97 67 67 0 0 61 61 69 69 69 10 10 10 5 4 4 4 32 32 66 66 96 96 22 22 22 22 22 22 89 89 6 6 6 6 8 6 6 53 53 45 67 67 67 50 50 61 43 48 48 48 9 9 9 24 24 24 74 61 43 87 41 82 82 32 32 32 97 97 97 10 10 10 10 10 10 10 10 10 44 44 44 61 87 87 82 82 32 97 97 72 72 72 37 37 37 37 37 5 21 5 5 46 46 46 46 12 53 53 53 69 69 69 72 72 97 97 5 5 5 5 43 41 29 29 50 50 50 17 17 17 40 47 47 92 92 92 72 72 72 72 5 5 0 46 46 89 89 25 25 25 25 53 48 48 48 48 48 94 94 66 96 96 21 22 22 22 22 22 22 22 89 60 60 60 34 34 34 34 23 23 23 96 88 88 81 59 59 71 33 33 33 33 90 90 51 51 51 51 12 53 53 53 53 69 69 69 72 72 72 72 4 4 4 4 66 9 9 9 24 24 61 61 43 43 29 29 21 69 72 72 72 72 37 37 37 4 4 4 97 97 86 0 0 0 61 61 53 69 69 69 69 72 72 72 72 37 37 37 5 5 5 5 5 49 49 49 59 79 79 34 34 34 34 34 23 23 23 88 88 89 89 89 6 6 93 93 93 64 64 60 45 45 45 18 18 18 3 26 3 3 25 36 36 99 99 99 36 53 53 53 53 49 76 76 30 30 30 35 35 35 35 30', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p240_276.wav', 'cpc_km100': '21 84 84 84 84 63 18 16 59 59 71 53 53 87 87 82 32 97 97 97 86 86 86 44 44 57 57 57 57 78 78 78 78 78 78 27 40 48 48 48 9 9 9 9 24 24 74 74 74 74 53 43 41 41 50 50 17 17 17 27 40 40 33 33 8 96 51 51 51 61 7 7 98 98 98 98 5 0 0 61 61 43 41 41 29 29 29 94 94 94 97 97 86 86 86 86 86 86 12 12 12 12 12 43 41 41 29 29 29 29 94 67 0 0 0 87 87 82 82 32 32 32 32 32 32 97 86 86 8 0 79 66 66 66 96 96 17 17 17 17 27 27 27 27 27 27 27 27 27 27 27 27 2 2 68 68 68 68 69 69 69 72 4 4 4 4 97 97 86 86 34 34 23 23 23 88 88 61 87 87 82 47 47 47 47 47 92 92 55 55 55 55 61 87 87 82 67 67 67 4 47 47 47 47 47 92 92 55 55 55 55 55 55 81 81 81 81 81 81 81 81 81 81 52 53 53 69 69 69 72 72 5 5 0 3 61 61 61 61 61 69 69 69 72 72 30 30 30', 'duration': 2.48}
{'audio': 'data/VCTK-Corpus/wav16/p240_323.wav', 'cpc_km100': '21 85 85 62 62 62 62 62 58 58 58 58 56 56 56 58 56 56 56 58 58 56 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 56 58 56 58 58 58 58 58 58 58 58 58 58 56 56 56 56 56 56 56 84 84 84 49 84 21 49 49 49 49 49 49 80 80 80 80 80 43 41 41 41 29 29 29 29 9 9 9 24 24 24 74 74 61 61 43 41 41 29 94 94 67 49 49 49 49 49 49 80 80 80 53 7 7 98 98 98 4 4 4 66 66 96 96 96 0 0 12 61 8 59 59 79 33 33 33 9 9 9 9 9 9 33 33 90 90 90 90 90 90 90 90 81 81 81 81 81 81 81 81 81 81 81 60 60 52 43 41 41 29 29 29 29 29 29 29 29 29 29 94 94 97 86 86 86 86 86 76 76 76 76 76 76 76 76 76 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p240_336.wav', 'cpc_km100': '21 84 90 51 51 51 51 17 27 27 2 2 2 2 40 53 87 47 47 47 47 92 92 92 55 55 38 38 38 38 78 78 78 78 27 27 27 40 82 82 82 32 32 32 32 32 32 32 32 97 97 86 86 0 0 87 87 82 82 82 32 32 97 97 21 0 0 0 61 61 61 69 69 69 72 72 72 37 37 37 5 5 5 0 0 61 87 47 47 47 47 47 92 92 92 55 38 38 38 78 78 78 78 78 14 14 14 14 14 14 49 49 49 49 49 49 49 76 76 76 76 76 13 13 13 13 13 30 62 62 62 62 62 62 62 62 30 30 30 35 35 35 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p240_349.wav', 'cpc_km100': '21 84 84 17 0 17 17 17 17 14 40 49 49 49 49 49 49 80 80 80 80 80 80 80 80 53 53 53 69 69 69 72 72 72 72 4 4 4 4 97 97 97 86 86 0 0 61 79 45 45 45 45 45 45 45 18 18 18 18 18 18 18 53 53 53 53 53 53 53 53 49 49 30 30 30 35 35 35 35 30', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p240_359.wav', 'cpc_km100': '21 22 89 89 89 89 89 89 6 6 6 6 6 6 6 36 36 36 36 36 36 40 79 34 70 70 70 70 70 96 0 0 26 26 61 61 61 53 53 53 53 53 53 53 76 76 76 76 76 76 76 76 76 76 76 76 76 13 13 33 33 90 90 90 8 51 51 51 51 40 59 33 33 33 90 90 90 51 64 64 64 64 64 64 60 3 3 3 3 3 26 26 26 26 26 93 93 93 93 79 79 70 70 70 70 70 70 23 23 23 96 17 17 17 17 27 2 2 2 2 69 69 69 69 72 72 72 5 21 4 4 44 0 18 17 17 27 27 40 47 47 47 92 92 92 92 55 55 17 17 27 40 79 66 66 66 66 66 32 32 32 32 32 63 63 16 16 79 48 48 9 9 9 24 24 74 74 74 74 74 25 53 53 53 69 69 69 72 72 37 5 5 21 44 44 44 57 57 57 57 57 78 78 83 83 83 26 53 53 43 41 41 29 29 29 29 94 94 97 86 0 0 57 57 57 57 57 57 57 57 38 38 78 78 78 78 78 78 79 34 34 34 34 70 70 23 23 17 17 17 17 17 17 27 27 40 2 2 2 2 2 2 2 68 68 68 68 68 68 68 76 60', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p241_064.wav', 'cpc_km100': '21 84 84 84 84 84 99 61 61 69 69 69 72 72 37 37 37 5 4 4 4 47 47 92 92 55 38 38 12 12 12 2 53 79 79 66 66 66 66 32 32 32 97 97 86 86 86 86 76 44 44 59 51 51 61 7 7 7 98 98 98 98 5 5 5 4 23 23 23 23 23 88 88 88 88 88 88 43 41 41 95 95 50 50 50 17 17 27 27 27 27 40 40 40 76 76 76 76 30 30 30 35 35 30', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p241_056.wav', 'cpc_km100': '21 92 92 55 2 12 12 12 12 12 12 25 25 25 53 53 53 49 49 49 49 49 80 89 89 89 6 6 6 6 52 52 52 52 1 87 82 82 82 97 97 10 10 10 10 10 37 37 37 37 37 37 10 4 4 4 97 97 97 10 44 44 38 38 8 38 38 83 83 57 52 52 78 78 78 78 78 78 78 87 87 82 82 82 97 97 86 76 0 0 0 57 57 57 57 57 57 57 57 1 1 1 1 1 1 1 76 76 76 76 76 76 76 13 76 13 13 84 84 59 59 33 59 71 51 51 51 51 8 7 7 7 98 98 98 98 4 4 4 4 63 63 16 16 79 79 79 70 70 70 70 70 96 88 12 12 12 12 61 87 47 47 47 92 92 47 47 97 97 97 97 86 86 44 44 44 57 57 57 57 1 1 1 1 49 49 49 30 30 30 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p241_076.wav', 'cpc_km100': '21 85 17 17 17 17 17 27 27 27 2 2 2 7 7 7 7 98 98 98 5 5 95 95 50 50 50 73 73 73 73 73 73 73 73 39 39 39 39 39 52 33 33 33 33 33 38 38 38 38 83 83 83 83 83 53 7 7 7 98 98 98 98 5 21 5 5 4 4 82 97 67 0 0 0 0 61 61 43 43 41 95 95 95 95 95 94 94 94 94 97 97 5 76 3 3 0 0 99 99 43 41 41 95 95 95 50 50 50 50 50 14 14 14 20 20 20 20 20 20 20 20 20 59 45 45 18 18 18 61 61 43 41 95 95 95 95 95 95 95 95 94 94 94 94 97 30 30 65 35 35 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p241_079.wav', 'cpc_km100': '21 97 63 63 63 16 16 16 69 69 69 69 72 72 37 37 37 37 37 37 5 5 5 61 61 7 7 7 7 98 98 4 4 4 4 97 97 63 63 16 59 59 33 33 90 90 51 51 51 51 51 78 78 78 14 14 14 14 40 40 40 87 34 34 21 85 85 23 96 63 63 16 16 16 14 14 20 20 20 20 20 20 20 20 20 94 97 10 10 10 10 10 10 10 10 10 10 10 44 44 44 61 87 87 82 82 82 66 66 66 96 96 17 17 17 17 27 49 49 49 49 49 49 80 80 80 80 80 80 80 39 43 41 95 95 95 94 94 94 67 67 59 59 59 59 59 60 64 64 64 60 60 60 60 98 30 30 30 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p241_081.wav', 'cpc_km100': '21 84 84 84 84 84 70 63 63 16 16 16 16 16 16 53 53 53 53 53 87 69 97 97 72 72 72 72 4 4 4 4 23 5 63 63 16 79 79 66 66 66 66 66 66 96 96 22 22 22 38 38 78 43 41 41 95 95 94 97 72 72 72 4 21 5 5 4 4 4 85 96 96 22 22 22 88 81 81 81 81 81 87 87 82 82 82 97 67 67 0 0 0 16 61 53 69 69 34 34 10 10 23 23 23 23 23 44 88 88 88 88 1 1 41 95 95 95 95 95 95 94 94 97 72 72 72 72 21 5 4 4 4 66 66 96 96 96 96 87 82 97 97 97 86 86 86 44 44 17 17 17 43 41 95 95 95 50 50 50 50 59 59 61 61 3 3 26 26 26 26 26 26 26 26 93 93 93 6 52 52 1 1 87 47 82 32 32 97 97 97 86 8 0 0 61 61 61 61 61 1 69 69 69 72 72 72 37 4 4 4 4 4 32 97 97 5 63 0 0 16 61 61 61 43 41 41 95 95 95 95 95 95 50 50 61 61 61 87 87 82 82 82 32 32 97 97 67 0 0 59 89 59 89 89 89 6 6 6 6 6 52 60 60 47 47 47 47 92 92 92 55', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p241_115.wav', 'cpc_km100': '21 44 17 17 17 27 40 68 33 33 33 90 90 51 51 51 51 59 59 64 64 45 45 45 45 45 18 18 18 59 79 48 48 48 9 9 9 9 9 24 24 91 91 91 91 57 57 57 57 57 57 57 1 1 87 87 82 82 97 10 10 10 10 44 8 61 61 3 61 61 61 7 7 7 98 98 98 98 5 5 0 0 59 59 59 33 33 33 33 33 33 33 90 90 90 51 51 11 52 52 52 52 52 52 52 59 79 79 60 67 67 45 45 45 45 45 45 45 45 18 18 17 17 17 27 27 40 40 87 82 82 67 67 0 0 59 59 59 57 57 57 1 1 1 1 1 76 76 76 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p241_090.wav', 'cpc_km100': '21 85 85 84 63 63 16 16 69 69 69 72 72 72 37 37 37 37 5 5 46 46 61 87 87 82 82 32 97 97 97 86 86 0 17 17 17 87 87 47 47 92 92 92 92 55 55 55 89 89 89 89 39 39 39 39 39 43 41 95 95 95 72 60 21 72 72 72 37 37 5 5 5 46 46 46 59 71 71 71 71 71 71 51 51 51 61 61 61 61 61 7 7 7 98 98 5 5 0 61 61 61 43 43 48 48 48 9 9 9 9 24 24 74 74 74 74 74 74 74 74 40 7 7 69 10 10 10 21 44 44 44 59 57 57 79 79 66 66 66 66 96 96 96 22 22 88 89 83 83 81 79 79 79 66 66 66 66 96 96 96 96 87 4 4 32 97 97 97 86 0 0 17 17 17 2 2 2 2 59 59 59 59 81 81 81 52 52 52 43 41 95 8 50 50 50 50 57 57 57 57 57 57 57 57 1 1 78 78 78 78 61 61 43 41 41 95 95 95 95 63 63 17 17 27 27 2 2 2 2 2 2 2 2 25 25 25 25 25 25 25 57 57 57 57 57 57 1 78 78 78 78 78 78 2 61 2 61 61 61 53 53 76 76 76 76 76 13 30 30 35 30', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p241_145.wav', 'cpc_km100': '21 84 84 84 26 26 26 99 36 36 36 36 36 2 43 48 48 48 48 94 94 94 94 97 97 86 0 0 0 12 61 69 69 69 69 72 72 4 4 4 4 4 4 97 10 10 10 44 44 44 38 83 83 83 83 83 83 36 36 36 36 36 36 40 8 41 41 94 94 94 97 97 97 97 97 4 4 4 4 4 97 97 0 0 0 0 0 61 61 61 43 48 48 48 9 9 9 24 24 24 91 91 36 36 36 36 87 82 82 82 97 97 10 10 44 44 44 89 89 89 89 89 6 6 6 6 6 6 39 79 79 79 66 66 66 66 66 30 85 35 35 35 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p241_148.wav', 'cpc_km100': '21 84 63 63 16 16 87 87 82 82 82 32 97 86 0 0 89 89 89 89 89 53 53 53 53 87 82 82 97 97 10 10 10 5 4 4 44 9 9 9 9 24 24 91 91 91 91 91 91 91 43 41 95 95 95 95 95 9 9 9 24 24 90 51 8 51 61 7 7 7 7 98 98 98 98 98 98 98 5 5 5 0 0 99 99 99 99 99 43 41 41 41 95 95 95 95 95 95 95 94 94 94 94 97 86 86 86 86 89 89 89 89 89 6 6 6 36 36 36 36 43 48 48 48 9 9 94 94 21 32 32 97 97 86 0 0 7 7 69 72 72 72 37 37 5 5 17 17 17 17 27 27 40 40 82 82 67 63 63 16 79 79 79 66 66 66 66 96 96 22 22 38 38 38 78 78 78 78 14 14 40 40 47 47 47 92 92 92 92 34 34 23 23 23 23 23 88 88 88 88 88 57 1 1 1 1 78 1 49 49 49 49 49 30 30 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p241_163.wav', 'cpc_km100': '21 84 45 45 45 45 18 18 18 18 71 71 71 79 60 47 47 47 92 92 92 92 55 55 59 59 81 81 71 43 48 48 48 9 9 9 24 24 91 91 91 91 91 91 91 91 25 43 41 41 95 95 95 50 50 95 95 94 94 97 97 10 44 44 8 0 57 57 57 57 57 1 1 1 1 7 7 7 7 98 98 98 98 98 5 5 5 3 3 26 26 26 26 26 26 26 93 93 93 93 52 52 52 52 52 52 52 52 52 52 52 52 52 52 57 57 1 1 38 38 83 83 83 83 83 83 83 53 8 87 87 82 82 67 67 0 0 17 17 17 27 27 2 2 2 2 43 43 41 95 95 95 95 94 33 70 70 70 96 88 81 81 81 81 81 81 81 81 64 64 64 60 60 34 34 70 32 32 97 97 67 0 0 61 43 41 41 95 95 95 94 94 21 85 85 97 86 86 86 86 86 89 89 89 89 89 81 81 81 93 81 81 81 6 6 52 60 60 47 47 92 92 72 72 72 72 5 5 5 0 61 61 61 61 69 34 34 70 4 4 32 32 32 96 96 96 22 87 87 87 97 97 86 86 86 89 8 12 12 25 25 25 43 43 41 95 94 94 94 97 97 10 10 10 10 10 44 44 44 59 59 81 81 81 81 81 52 52 52 1 43 41 95 95 95 95 95 50 24 24 24 12 12 12 12 12 53 53 53 69 69 69 72 72 72 4 4 4 4 4 97 5 0 0 61 61 61 1 1 1 1 1 1 1 69 69 72 72 30 30 30 35 35 30', 'duration': 3.44}
{'audio': 'data/VCTK-Corpus/wav16/p241_195.wav', 'cpc_km100': '21 84 99 99 99 99 87 87 82 82 82 32 97 97 97 97 72 72 72 72 37 37 37 4 37 37 5 5 63 61 69 69 69 69 72 72 37 37 5 5 46 46 46 46 12 12 14 14 14 40 79 48 48 48 9 9 9 9 24 24 91 91 81 60 64 64 64 60 60 60 97 97 97 10 10 10 10 72 4 4 4 4 4 4 97 63 63 59 59 59 81 81 52 52 52 52 52 52 52 1 78 78 78 78 78 78 78 78 40 40 40 76 76 76 30 30 30 35 35 30', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p241_234.wav', 'cpc_km100': '21 85 84 84 84 90 51 51 51 51 61 49 49 49 49 49 80 80 80 80 80 53 79 70 70 70 63 61 61 61 61 79 79 34 34 34 34 23 23 23 23 23 23 23 23 23 88 88 88 88 78 78 78 78 27 27 27 27 40 40 79 70 70 70 21 67 44 59 59 59 59 59 59 59 71 71 71 71 71 71 71 60 1 1 87 82 82 32 32 32 97 97 86 3 59 59 26 26 26 26 26 41 41 95 95 95 95 95 95 63 63 17 17 40 7 7 7 98 98 98 98 98 37 37 37 37 5 5 8 16 16 14 20 20 20 20 20 20 20 20 20 94 94 7 98 98 98 98 5 5 0 43 41 41 95 95 50 50 59 26 26 26 26 93 93 6 52 79 79 66 66 66 96 96 22 22 22 89 89 89 6 6 6 6 52 52 1 69 87 82 32 32 97 97 97 86 86 0 0 61 61 61 61 61 40 40 76 76 76 76 30 30 30 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p241_265.wav', 'cpc_km100': '21 0 99 99 99 99 99 43 87 82 82 82 82 97 72 72 72 72 72 72 37 5 5 4 34 23 23 23 88 88 88 88 88 12 12 57 57 57 57 57 57 78 78 78 78 78 78 40 41 41 95 95 50 50 73 73 73 73 73 73 36 36 36 36 36 36 36 40 40 40 69 69 72 72 72 30 30 30 35 30', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p241_233.wav', 'cpc_km100': '21 85 84 84 63 63 16 16 79 79 79 66 66 66 96 96 96 22 22 22 38 78 69 69 69 69 72 72 37 37 37 37 5 46 46 46 46 12 12 53 53 53 53 53 53 67 10 10 10 10 10 10 10 10 10 44 44 0 61 61 43 41 95 95 8 95 95 95 95 95 95 24 3 3 3 99 99 99 61 61 7 7 7 98 98 72 72 4 4 4 4 4 63 63 16 16 16 16 16 25 25 25 25 25 53 53 53 53 59 33 33 33 33 33 33 33 33 90 51 51 51 17 78 87 87 82 82 32 21 97 97 86 86 0 0 0 0 68 68 68 68 87 41 41 95 95 50 50 73 73 73 73 73 73 3 3 3 53 87 82 82 32 92 92 92 55 55 55 55 55 12 12 12 12 12 25 25 57 57 57 57 57 57 57 57 57 79 79 79 66 66 66 8 89 89 89 89 89 39 39 39 39 39 39 60 60 7 72 72 72 72 37 37 37 37 37 5 5 5 46 46 46 46 71 71 71 60 69 69 10 10 10 10 10 10 44 44 44 44 59 59 81 81 81 81 52 3 3 3 3 3 99 99 99 99 53 61 69 69 69 10 10 10 10 10 10 10 44 44 61 61 61 61 61 61 61 7 7 7 98 98 98 98 98 37 37 37 5', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p241_270.wav', 'cpc_km100': '21 85 56 56 26 26 26 26 26 26 25 25 36 36 53 53 87 82 82 32 32 92 92 92 72 72 72 72 37 5 5 5 46 46 46 46 12 12 12 53 53 69 69 69 69 72 72 72 37 37 37 37 5 5 5 5 5 46 80 80 61 61 61 7 8 7 7 7 98 4 4 4 66 66 66 96 96 17 17 17 17 27 27 40 41 95 95 95 50 50 50 73 73 73 43 43 41 95 95 95 95 95 50 50 73 73 73 36 36 36 36 36 36 40 40 40 82 95 95 95 95 95 9 9 9 24 24 74 74 74 74 74 25 74 25 25 25 25 25 53 53 76 76 97', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p241_283.wav', 'cpc_km100': '21 85 84 84 26 26 26 26 36 36 36 36 40 69 69 10 10 10 10 10 10 10 4 4 82 82 82 32 32 32 32 97 96 63 16 16 16 14 14 20 20 20 20 20 20 92 92 92 72 72 72 72 37 37 37 5 5 46 46 46 46 71 71 79 71 71 71 1 87 82 82 32 32 32 97 97 97 97 86 86 86 86 44 0 0 61 61 61 61 61 61 61 61 61 61 61 61 1 1 1 1 49 49 76 76 76 76 76 76 76 76 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p241_282.wav', 'cpc_km100': '21 85 84 17 17 17 2 2 2 2 2 2 12 12 12 25 53 53 53 53 53 87 82 82 32 32 97 97 97 86 76 76 3 3 13 3 99 99 99 99 61 61 61 67 67 59 59 33 33 33 33 33 33 33 33 90 90 90 90 11 11 11 11 11 11 52 52 52 52 52 1 1 1 1 1 32 30 85 35 30', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p241_311.wav', 'cpc_km100': '21 26 26 26 26 26 26 26 26 36 36 36 36 36 36 59 33 33 33 51 51 51 51 61 7 7 98 98 98 98 4 4 4 4 34 23 33 38 38 38 38 38 83 83 83 83 83 83 79 79 79 66 66 66 96 96 96 61 61 61 61 61 61 61 69 69 69 69 10 10 10 10 10 10 10 10 10 10 10 37 10 10 5 5 76 30 30 30', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p241_328.wav', 'cpc_km100': '21 85 85 84 84 84 24 24 74 74 74 53 53 69 69 34 34 34 23 23 23 23 23 88 88 88 88 88 88 57 57 57 1 1 69 69 69 69 10 10 10 10 10 4 4 4 47 92 92 92 92 97 44 44 95 95 95 95 94 72 72 72 72 5 21 37 5 5 5 46 46 46 46 57 57 57 57 57 57 57 57 1 43 41 41 95 95 95 95 50 50 50 3 3 61 61 61 61 61 61 61 7 7 98 98 98 98 5 5 4 4 23 23 23 23 88 88 88 88 78 61 87 70 63 63 63 63 16 8 7 69 69 72 72 72 37 37 37 37 5 5 46 46 46 12 12 14 14 14 40 40 34 34 34 34 4 4 4 32 97 97 0 0 0 17 17 17 27 2 2 2 2 59 59 59 59 59 79 70 34 70 70 70 70 63 63 63 16 79 79 66 66 66 66 96 96 22 22 22 22 22 89 89 89 53 79 79 66 66 66 66 66 96 96 96 45 45 18 18 18 18 61 61 3 3 3 32 32 32 35 35 30', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p241_347.wav', 'cpc_km100': '21 84 26 26 99 99 36 36 87 47 47 47 92 92 55 55 89 89 89 89 87 87 97 97 97 97 67 67 0 0 61 61 17 17 17 27 27 27 27 2 2 2 2 2 2 2 2 59 59 53 64 45 45 45 18 18 18 59 59 71 71 71 79 60 79 66 66 92 92 92 55 55 55 55 89 89 89 89 6 6 6 6 6 6 6 6 6 1 1 1 1 87 82 82 82 32 32 97 30 30 30 35 35 30', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p241_352.wav', 'cpc_km100': '21 85 3 96 63 63 16 79 79 79 66 66 66 66 96 96 22 22 22 22 38 83 83 83 83 83 53 53 53 69 69 69 10 10 10 10 10 10 10 44 44 44 44 57 57 57 57 57 1 1 1 78 78 61 61 7 7 7 7 98 98 5 59 59 8 59 59 48 48 48 9 9 95 95 94 98 72 72 72 72 37 37 37 37 5 5 46 46 46 46 46 46 46 39 39 39 60 69 69 72 72 72 72 72 72 37 5 5 5 0 46 61 61 61 3 3 3 47 47 47 47 47 92 92 92 55 2 2 2 61 43 43 41 95 95 95 95 50 63 16 16 16 79 48 48 48 9 9 9 24 24 74 74 74 74 74 74 74 14 14 14 14 14 40 41 41 95 95 95 95 95 95 94 94 94 94', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p241_320.wav', 'cpc_km100': '21 33 90 90 51 51 51 17 27 40 69 34 34 34 34 23 23 23 5 63 46 46 16 12 14 14 20 20 20 20 20 20 20 20 32 32 32 92 92 3 3 59 3 26 26 26 26 26 93 93 93 93 93 93 93 93 93 93 93 93 93 93 64 60 8 81 11 11 11 26 26 26 26 26 79 79 70 70 70 70 70 63 16 16 16 59 59 79 48 48 48 9 9 24 24 24 74 74 74 74 74 74 53 53 7 7 10 10 10 44 44 44 44 57 57 57 78 1 1 1 7 7 7 7 98 98 98 98 21 44 44 44 44 3 26 26 26 26 26 43 41 41 95 95 95 95 50 24 50 73 73 73 73 73 73 53 87 82 32 97 97 97 67 0 0 61 61 61 87 47 47 47 92 92 92 72 72 5 5 5 5 46 59 89 89 89 6 6 6 6 60 60 69 69 72 4 4 4 4 4 4 97 97 97 63 0 0 61 61 61 87 82 82 32 32 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p243_005.wav', 'cpc_km100': '21 10 10 10 44 44 44 17 17 17 17 17 40 40 47 92 92 92 92 44 41 41 95 95 95 94 72 72 72 72 72 37 37 37 37 5 5 4 4 4 92 92 92 55 55 2 68 68 68 68 68 68 68 68 79 82 66 66 66 66 66 66 32 32 8 17 17 17 17 17 27 27 27 40 40 7 69 69 72 72 72 72 37 37 5 4 4 4 63 63 16 16 16 16 14 14 14 14 14 14 27 20 20 20 20 20 20 20 20 20 20 92 92 7 7 7 98 98 98 98 5 5 5 61 87 95 95 95 8 94 94 97 97 86 0 0 0 61 61 87 87 34 34 34 34 23 23 63 5 5 97 97 44 44 44 38 38 38 78 78 78 27 27 27 27 27 27 27 27 2 40 40 33 33 33 33 38 38 38 38 83 83 83 78 87 87 82 82 82 82 82 82 21 85 85 85 85 96 96 96 89 89 89 89 89 89 89 25 25 25 25 36 36 36 36 36 36 36 36 36 36 36 36 36 36 14 14 40 40 47 47 47 47 47 92 92 92 92 92 72 72 72 72 37 37 37 5 5 5 76 76 13 13 15 15 15 21 15 15 15 15 28 28 28 28 28 28 28 28 28 77 77 77 77 77 77 77 77 77 31 31 31 54 84 84 99 99 99 99 99 99 99 99 43 41 41 67 67 67 67 44 38 78 78 78 78 78 68 68 68 33 33 33 33 33 90 90 90 59 60 8 60 60 94 94 94 92 92 92 55 55 38 38 38 57 57 57 71 71 71 71 71 68 40 79 48 48 48 9 9 9 9 9 9 24 24 17 17 17 27 27 27 27 40 40 87 82 82 82 97 97 97 97 86 86 86 86 86 49 49 49 80 80 80 8 12 12 12 12 25 25 57 53 53 59 71 71 71 33 33 33 33 33 33 90 90 90 51 51 51 51 51 43 41 41 41 95 95 95 95 95 94 7 7 7 98 98 98 72 4 4 4 4 4 97 97 86 0 0 0 0 61 14 14 14 2 2 40 8 61 61 61 87 82 82 82 82 82 97 63 63 63 87 87 82 32 32 97 97 97 10 10 44 44 44 38 83 83 83 83 83 14 14 14 40 43 41 95 95 95 95 94 7 98 98 98 98 37 37 4 4 4 97 97 86 0 0 0 61 61 14 61 14 14 14 40 40 40 69 69 10 10 10 10 10 44 44 44 44 61 61 43 41 95 95 95 95 95 95 95 95 95 95 95 94 94 94 13 13 30 30 30', 'duration': 5.52}
