{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'cpc_km100': '21 23 63 63 17 17 17 17 17 27 27 27 27 40 40 40 7 7 98 98 98 72 72 4 4 4 97 97 86 86 86 86 12 12 14 14 14 40 40 40 82 82 32 32 97 63 63 16 16 69 69 69 72 72 37 37 37 10 10 5 5 44 44 12 8 12 12 12 12 14 14 14 14 14 40 40 40 40 82 82 32 66 66 66 66 66 32 96 96 96 22 76 76 13 13 13 13 62 3 3 26 26 26 79 79 70 70 70 70 96 59 59 59 79 79 79 45 48 9 9 9 9 24 24 18 18 81 60 8 81 81 81 81 71 71 71 71 60 20 20 20 20 20 20 20 20 20 33 33 33 33 38 38 38 83 83 83 83 83 83 83 83 6 6 6 39 39 39 39 71 71 60 41 41 94 94 94 97 97 97 4 3 3 3 26 26 26 26 26 26 93 93 8 89 93 6 6 6 6 6 6 6 6 3 3 3 3 3 3 3 3 3 3 87 87 82 82 97 97 10 10 10 10 10 10 10 10 10 10 76 76 76 76 13 15 15 15 15 15 15 15 15 15 28 28 28 28 28 28 28 28 28 28 28 28 30 21 77 77 77 77 77 77 77 77 31 31 31 31 54 54 84 84 84 84 33 33 90 90 90 51 51 51 7 7 7 98 70 63 63 63 16 61 61 61 87 87 69 72 72 72 98 5 4 4 66 66 66 96 96 22 22 22 89 89 89 89 6 6 6 8 93 93 93 93 93 93 60 60 60 60 34 34 34 34 34 23 5 49 49 49 49 59 89 89 89 6 6 6 6 6 36 36 36 36 36 36 59 79 79 79 66 66 66 66 96 96 96 96 89 89 89 89 89 6 6 6 6 39 53 71 71 79 60 8 70 70 70 70 70 70 34 23 23 23 23 23 23 23 76 76 76 13 13 13 13 62 56 62 62 62 62 62 62 62 84 26 26 26 26 26 26 53 43 41 41 29 50 50 50 50 61 61 61 61 87 7 7 72 72 72 72 72 72 4 4 4 4 21 97 97 97 86 86 86 86 86 0 68 68 68 68 68 68 68 68 68 2 2 12 12 12 12 12 61 61 53 71 71 71 71 41 41 29 29 29 94 94 94 72 72 72 72 37 5 5 3 3 3 3 3 26 26 26 79 79 66 66 70 96 96 22 21 22 22 89 89 89 89 89 6 6 52 52 52 52 52 52 52 1 1 1 87 41 29 29 29 29 29 50 50 17 17 17 40 40 79 79 66 66 66 66 66 96 96 96 17 17 17 2 2 2 2 59 59 59 59 93 93 93 71 60 41 41 29 29 8 29 94 94 63 63 63 16 16 16 49 49 49 49 49 49 80 80 57 57 57 57 57 38 38 38 83 83 83 83 83 6 6 6 6 36 36 36 36 36 36 40 40 40 7 7 98 98 98 98 98 5 5 5 0 0 61 61 61 43 41 41 29 29 29 29 94 94 94 30 30 30', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p284_205.wav', 'cpc_km100': '21 72 72 72 72 37 37 37 37 5 5 46 46 46 46 46 46 71 71 71 60 60 34 34 34 34 34 23 23 23 23 23 88 88 88 88 88 6 6 6 6 6 6 6 52 52 52 52 52 1 1 1 1 61 3 3 3 87 82 82 32 32 32 30 21 63 16 16 69 69 69 72 72 37 37 37 5 4 4 4 4 92 92 55 17 17 27 27 27 40 48 48 48 9 9 9 24 24 61 61 61 7 7 7 7 98 98 5 5 45 45 59 59 73 73 73 6 60 79 66 66 66 66 96 96 17 17 17 8 40 95 95 95 95 95 95 95 94 94 95 17 17 17 17 17 27 27 27 68 40 40 7 7 7 69 98 72 72 4 4 4 4 97 5 0 0 61 61 43 41 95 94 94 72 72 72 72 37 37 5 4 4 4 4 92 92 55 55 89 89 89 6 6 64 64 64 60 45 60 60 45 45 18 61 61 61 87 95 95 95 95 95 95 94 30 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p284_277.wav', 'cpc_km100': '21 85 84 90 90 90 90 90 90 51 51 51 51 17 27 27 27 27 27 27 27 27 27 2 2 2 2 3 3 3 26 26 26 26 93 93 93 93 52 52 52 52 52 52 52 78 78 78 87 87 47 47 47 47 47 92 92 92 55 55 38 38 38 38 83 83 83 83 83 25 25 25 25 43 41 41 95 95 95 95 94 94 94 97 97 86 86 76 76 33 9 9 24 24 24 91 91 91 91 79 94 34 70 63 63 16 49 49 49 49 49 1', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p284_293.wav', 'cpc_km100': '8 99 99 99 99 99 99 43 41 41 95 94 94 97 67 0 0 61 61 7 7 98 72 72 72 37 5 5 5 5 87 87 47 47 47 92 92 55 2 2 61 87 87 82 82 82 82 82 66 66 66 66 96 96 96 89 89 89 36 36 36 36 36 40 40 34 34 34 23 23 23 23 88 88 88 88 48 48 48 9 9 24 24 24 74 80 80 80 80 80 80 43 48 48 48 48 9 9 9 9 9 9 94 94 94 94 94 13 13 13 13 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p284_308.wav', 'cpc_km100': '21 84 84 99 99 99 43 41 41 41 29 94 94 94 32 32 32 32 96 22 22 22 22 22 22 79 34 34 34 34 23 23 23 23 23 23 88 88 81 81 81 81 81 52 52 52 79 48 48 48 9 9 24 24 24 61 61 43 95 95 95 95 94 94 21 85 85 84 97 72 72 72 72 72 37 37 37 37 37 37 37 37 37 5 5 76 76 76 13 13 15 15 15 15 15 77 77 77 30 31 31 31 54 84 84 84 63 16 16 16 16 16 36 53 53 87 47 47 47 47 47 47 32 92 92 55 55 55 21 22 22 22 81 81 81 81 81 81 64 64 64 60 60 60 60 32 32 97 97 86 86 86 0 17 17 47 47 47 92 92 92 55 2 61 43 41 95 95 95 94 94 94 96 96 22 22 22 22 38 78 57 1 1 70 34 70 32 82 32 32 97 97 21 86 86 4 4 85 96 17 17 17 17 27 2 2 2 2 61 61 87 87 82 82 32 97 97 97 10 10 10 10 10 44 44 44 44 89 89 89 89 89 6 39 39 39 64 64 45 45 18 18 61 61 87 87 95 95 95 95 95 95 95 95 94 94 97 10 10 10 10 10 10 10 30 30 30 35 35 35 35 30', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p284_326.wav', 'cpc_km100': '21 85 84 84 99 59 79 79 66 66 66 66 96 96 22 22 22 22 22 83 83 83 79 79 66 66 66 66 66 96 96 96 45 45 43 48 48 9 9 9 94 94 72 72 72 72 72 5 5 5 4 4 66 66 96 96 0 61 87 47 47 47 92 92 8 0 12 12 12 12 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 53 87 95 95 95 95 95 95 95 95 95 94 3 3 3 3 13 56 3 26 26 26 26 64 45 45 45 45 45 45 18 18 18 18 93 93 93 6 60 20 20 20 20 95 94 94 94 32 32 97 97 86 86 86 86 86 86 89 89 89 89 36 36 36 36 36 36 43 79 48 48 24 24 24 61 61 43 95 95 94 94 92 92 92 55 3 59 59 59 59 59 71 71 71 60 60 30 30 30', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p284_334.wav', 'cpc_km100': '21 85 84 84 84 84 38 38 38 38 83 83 59 59 45 45 45 45 45 45 18 18 17 17 27 27 27 27 27 40 40 49 40 40 34 34 34 34 34 23 23 23 23 23 23 23 23 23 23 23 96 76 59 59 3 3 33 33 33 90 90 51 51 51 8 7 7 98 98 98 4 4 4 66 66 66 66 66 96 96 17 17 17 17 27 27 27 2 2 2 2 59 59 59 93 93 93 93 93 93 93 60 60 95 95 95 95 95 94 94 97 97 97 86 4 4 4 66 66 66 66 96 96 96 59 59 59 79 45 45 45 45 45 45 18 18 17 17 27 27 27 27 27 27 27 40 40 40 34 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p284_371.wav', 'cpc_km100': '21 84 84 63 16 16 16 16 14 14 14 40 40 79 66 66 66 66 96 96 96 59 59 45 45 45 45 45 45 18 18 17 17 27 27 27 27 27 27 27 27 27 27 40 40 70 70 70 70 87 82 97 97 86 0 0 0 61 61 79 79 59 33 33 33 33 33 33 90 90 90 90 11 11 11 11 11 52 52 52 52 1 1 3 1 1 1 1 30 30 85 35 35 35 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p284_385.wav', 'cpc_km100': '21 72 72 72 72 37 37 37 37 37 37 5 5 46 46 46 79 48 48 48 9 9 94 94 34 34 34 23 23 23 63 63 16 16 61 87 47 20 20 20 20 50 50 61 61 61 7 7 98 98 98 5 5 33 33 33 33 33 33 38 38 38 38 83 83 83 83 83 93 93 93 64 64 60 60 60 60 95 20 20 20 20 20 95 95 94 94 94 30 30 30 35 35 35 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p284_409.wav', 'cpc_km100': '21 42 42 84 63 63 16 16 16 16 12 12 12 25 25 25 25 25 25 25 25 25 43 43 41 95 95 95 95 95 95 95 95 94 94 13 13 76 13 13 13 13 13 15 15 15 84 15 84 84 49 17 17 80 2 59 79 45 45 45 45 18 18 18 18 18 18 18 25 25 25 25 25 25 25 25 25 25 49 49 53 34 34 34 34 34 34 72 72 72 72 72 37 37 37 37 37 37 37 37 37 37 37 37 5 5 76 30 30 30 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p284_407.wav', 'cpc_km100': '21 23 5 88 46 46 46 12 36 36 20 20 20 20 20 20 47 92 92 92 34 34 34 34 23 23 23 23 88 88 59 45 45 45 45 18 18 18 18 18 17 17 14 27 27 27 27 27 27 27 40 76 76 76 76 13 13 13 15 15 15 15 15 30 21 42 42 75 75 75 77 77 77 77 77 77 75 75 75 75 31 31 31 31 54 54 54 54 84 84 95 95 95 95 95 95 50 50 50 73 73 73 73 71 71 71 71 71 71 71 52 52 52 52 1 45 50 50 59 59 59 79 48 48 48 9 9 94 8 63 63 16 79 79 66 66 66 96 96 89 89 89 89 89 6 6 6 53 69 69 69 72 72 37 37 37 37 37 37 5 61 7 69 69 72 72 4 4 4 4 4 97 97 97 86 86 86 86 17 17 68 68 68 87 82 82 66 66 96 96 96 96 89 89 89 89 39 87 87 82 82 32 32 32 32 63 63 63 16 16 16 49 49 49 49 49 49 49 80 80 80 80 57 57 57 57 57 1 1 1 3 3 3 3 32 32 30 32 35 30', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p284_403.wav', 'cpc_km100': '21 96 96 16 12 36 36 87 87 82 82 70 63 63 63 16 16 16 16 16 12 12 12 25 25 25 25 25 25 25 25 25 25 43 43 41 95 95 95 95 95 94 94 94 76 76 13 13 13 15 15 15 15 15 15 28 77 75 75 77 77 77 77 30 21 85 31 31 54 84 84 84 26 26 26 99 43 48 48 48 9 9 9 9 9 9 9 24 24 91 91 91 91 91 91 91 53 53 69 69 69 72 72 72 37 5 5 0 46 61 79 79 79 70 70 70 70 70 70 45 45 45 45 18 18 17 17 40 8 17 27 40 47 47 47 92 92 55 55 64 64 64 64 60 60 66 66 66 66 96 96 96 89 89 89 89 25 25 25 25 25 53 69 69 69 72 72 5 5 5 59 59 64 64 64 64 64 45 18 18 18 61 61 61 61 7 7 98 98 98 98 5 21 5 88 88 88 18 18 18 18 18 36 53 53 87 82 82 32 32 32 92 92 92 55 55 38 51 61 87 87 82 32 32 97 97 86 86 86 44 0 12 61 61 61 71 79 79 70 70 70 70 70 98 98 72 72 37 37 37 37 37 37 4 4 4 97 0 89 89 89 89 6 6 52 52 52 1 1 1 69 87 82 32 32 32 32 35 35 30', 'duration': 2.8}
{'audio': 'data/VCTK-Corpus/wav16/p285_037.wav', 'cpc_km100': '21 63 63 16 16 16 16 16 12 12 12 53 53 87 82 82 82 97 97 97 10 10 44 44 44 44 12 61 53 69 69 69 72 72 72 37 37 37 37 37 4 4 4 97 97 0 0 0 0 61 61 69 69 34 34 34 34 23 23 23 23 88 88 88 88 1 1 1 43 43 95 95 94 94 32 32 97 97 97 86', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p285_028.wav', 'cpc_km100': '21 84 84 26 89 80 80 39 39 39 39 39 39 39 39 52 51 51 51 51 26 53 53 53 79 70 70 70 70 70 70 70 96 61 61 61 61 61 61 61 87 87 82 82 34 34 63 63 63 16 16 79 79 34 34 34 23 23 23 23 23 23 88 88 8 89 89 89 89 6 6 39 71 45 45 18 18 18 18 57 57 57 57 57 57 78 78 78 78 78 17 20 20 20 20 2 2 2 2 2 2 2 2 2 2 2 2 2 25 61 61 53 87 87 82 82 34 32 32 63 63 63 16 16 61 87 47 47 21 85 92 92 92 55 55 55 89 89 89 89 39 39 39 43 41 95 94 72 72 72 72 72 37 5 5 5 61 57 57 57 57 57 57 1 78 78 78 78 69 87 87 82 97 97 97 86 86 86 0 89 89 89 26 25 25 25 25 36 36 36 53 53 41 95 95 95 95 95 95 95 95 94 94 30 30 30 35 30', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p285_016.wav', 'cpc_km100': '21 63 63 16 16 16 16 43 41 41 41 95 50 50 50 73 73 73 71 71 71 71 71 71 71 60 69 69 69 69 72 72 72 37 37 5 5 5 4 4 4 9 9 24 24 24 74 61 74 61 43 41 95 95 95 94 94 94 32 32 32 92 92 92 21 55 55 55 61 43 43 41 95 95 94 72 72 72 72 72 37 37 37 37 37 5 5 46 46 46 46 12 61 53 87 87 82 82 82 67 67 67 0 61 61 61 87 87 82 82 82 82 32 97 97 63 63 79 79 33 57 57 57 57 38 38 38 83 8 83 83 83 83 83 25 25 25 53 48 48 48 48 9 94 66 66 96 96 89 89 89 89 89 6 6 6 6 6 6 36 53 53 7 7 98 98 98 98 5 5 0 61 79 79 79 66 66 66 66 70 96 96 96 38 38 38 38 38 83 83 83 83 8 78 78 61 87 87 82 82 82 97 10 10 10 10 44 44 44 44 59 59 59 59 59 59 79 79 70 70 70 70 70 59 59 59 59 59 79 33 70 70 33 90 90 51 51 51 51 87 87 87 82 82 97 10 10 10 10 10 10 10 10 10 4 4 21 4 85 97 5 63 0 0 61 87 47 47 47 47 92 92 55 55 89 89 89 89 89 6 6 6 6 53 87 82 82 82 98 98 72 72 72 37 37 5 5 5 4 4 13 85 85 85 96 22 22 22 22 89 89 89 89 6 6 6 6 6 6 53 21 69 69 69 72 72 72 37 37 37 37 37 5 5 5 5 23 23 23 23 88 88 88 88 79 48 48 48 9 24 24 24 91 26 26 26 26 26 26 26 26 26 53 53 53 53 69 69 69 4 4 4 4 32 97 97 97 97 97 86 86 86 86 86 21 82 70 63 63 16 16 16 16 16 25 25 25 25 25 53 49 49 49 49 49 80 80 80 80 80 6 6 39 39 71 48 48 48 48 9 9 9 24 24 61 43 41 95 95 95 95 95 95 50 63 16 16 16 61 69 69 69 69 72 72 72 5 4 4 4 47 92 92 55 55 89 89 89 89 6 6 6 6 6 36 36 36 40 87 82 32 30', 'duration': 4.72}
{'audio': 'data/VCTK-Corpus/wav16/p285_047.wav', 'cpc_km100': '21 84 95 95 95 95 95 24 63 16 73 73 73 73 73 71 71 71 71 71 71 6 6 26 26 26 43 41 41 29 95 95 50 50 50 49 49 61 7 7 7 98 98 98 5 5 0 61 61 61 79 79 66 66 66 66 96 96 96 17 17 12 2 61 8 12 61 61 87 87 82 97 67 67 0 0 0 61 43 20 20 20 20 94 94 94 92 92 92 92 55 55 55 55 55 89 81 81 81 81 81 81 81 81 81 52 52 52 1 3 3 3 3 99 99 99 99 43 43 41 50 50 50 50 57 57 57 1 8 83 78 59 59 45 45 45 45 18 18 18 18 18 18 36 53 53 53 69 69 69 10 10 10 44 44 43 41 95 94 94 32 97 97 86 86 86 44 44 57 57 57 57 57 2 59 26 26 26 26 25 36 36 53 87 87 82 82 67 63 0 16 59 26 26 26 25 25 25 25 53 53 53 53 30 30 30 35 30', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p285_063.wav', 'cpc_km100': '8 84 26 26 26 26 26 26 26 26 26 59 59 79 79 79 66 66 66 70 96 96 61 61 61 59 59 48 48 48 48 9 9 9 24 24 24 51 51 61 59 64 45 45 45 18 18 18 18 2 2 2 2 43 48 48 48 48 9 94 94 94 72 97 21 5 0 0 0 61 61 7 7 7 7 98 98 98 98 37 5 4 5 5 88 46 46 12 12 57 57 57 57 57 57 78 78 78 78 40 40 69 69 69 72 72 72 37 37 5 5 5 46 46 46 79 79 79 70 70 82 32 97 97 10 10 44 44 0 17 17 17 27 27 27 40 27 27 27 27 40 40 40 40 82 82 30 30 65 35 35 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p285_075.wav', 'cpc_km100': '21 84 84 17 17 17 17 27 27 27 27 2 40 7 7 7 98 98 98 98 98 5 0 0 61 61 43 43 41 41 95 95 95 95 95 63 63 16 87 47 47 47 92 92 92 92 55 55 55 17 17 27 27 27 27 27 27 27 40 40 40 40 40 40 40 40 40 40 76 95 76 76 76 76 76 76 76 76 76 76', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p285_081.wav', 'cpc_km100': '8 3 99 99 99 99 99 99 87 87 82 82 32 97 97 97 86 86 0 61 61 7 7 7 98 98 98 98 5 5 5 59 59 79 79 79 66 66 66 66 66 96 96 96 45 45 45 18 18 18 18 18 18 6 6 6 6 53 39 71 71 71 71 71 71 60 60 66 48 9 9 9 9 9 9 9 9 9 9 9 30 30 65 35 35 35 35 30', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p285_116.wav', 'cpc_km100': '21 84 17 80 80 80 80 80 80 2 2 2 57 57 57 1 1 87 87 82 82 82 32 32 32 96 96 96 17 17 17 2 2 2 2 2 2 2 57 57 57 57 57 57 57 57 57 57 57 83 83 83 83 53 53 69 34 34 34 34 23 23 23 23 88 88 57 57 57 57 57 57 57 78 78 78 78 78 78 78 78 78 14 27 27 27 27 40 40 40 40 40 40 40 76 76 85 85 30 30 35 35 35 30', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p285_096.wav', 'cpc_km100': '21 22 89 89 89 80 80 39 39 39 39 39 39 39 52 52 52 11 11 26 53 53 53 79 79 70 70 70 70 70 70 70 70 96 61 61 61 61 87 87 82 70 63 63 63 16 16 16 16 17 27 2 2 2 43 43 41 41 94 94 94 32 97 97 21 86 86 86 12 12 12 12 12 43 43 41 41 94 94 72 72 72 72 5 5 5 0 61 61 79 79 34 34 70 70 4 4 47 92 92 92 92 55 55 55 89 12 12 12 12 12 36 36 36 14 14 14 14 14 14 27 27 2 2 2 2 2 2 8 43 41 41 95 95 95 50 50 50 49 49 61 7 7 7 98 98 98 5 5 5 46 61 61 53 87 87 82 82 82 32 63 63 63 16 16 16 69 69 69 72 72 37 37 37 37 37 5 5 46 46 46 46 46 46 53 53 87 82 70 70 63 63 8 8 24 61 43 95 95 95 94 94 97 97 10 10 44 44 44 89 89 12 12 25 43 43 41 95 95 50 50 59 59 59 59 1 49 49 49 49 49 80 80 80 39 64 64 60 60 69 69 72 72 72 5 5 4 4 4 4 32 96 96 96 61 61 8 61 7 7 69 97 97 86 5 0 59 59 59 59 59 59 71 33 33 33 60 33 90 90 51 51 51 7 7 7 98 98 98 98 5 4 4 23 23 23 23 23 23 88 88 88 88 88 88 88 59 59 39 64 64 64 64 60 60 60 60 60 60 60', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p285_135.wav', 'cpc_km100': '21 84 99 99 99 99 99 99 99 87 87 82 82 72 72 72 72 72 72 37 37 37 5 5 0 17 46 2 2 2 2 43 43 41 41 61 7 69 72 72 72 37 37 37 37 5 5 5 5 46 46 46 46 59 59 71 45 45 45 45 45 18 18 18 8 89 6 6 6 6 6 6 6 43 20 20 20 20 20 94 92 72 72 72 72 37 37 5 5 5 46 46 61 43 43 43 7 72 72 72 72 5 5 5 5 61 61 61 7 7 82 82 97 67 67 0 0 0 61 61 61 87 87 82 82 32 32 32 97 63 63 16 16 16 16 16 2 14 14 14 40 40 47 47 92 92 7 98 72 98 5 5 46 46 89 89 89 25 25 25 25 25 25 25 39 48 48 48 48 94 94 69 72 72 72 5', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p285_134.wav', 'cpc_km100': '8 61 99 99 99 99 99 69 87 87 34 32 32 32 97 97 86 17 17 17 2 2 40 40 79 34 34 34 70 33 33 81 81 81 81 81 81 81 90 90 51 51 51 51 78 78 87 87 82 82 82 97 10 10 10 44 44 44 12 12 12 12 12 53 8 43 41 41 29 50 50 50 2 2 2 2 57 57 57 57 1 78 78 78 78 61 61 61 43 43 43 95 95 94 94 76 76 76 13 13 15 15 15 15 77 31 31 31 54 54 54 54 54 54 54 84 84 63 16 16 16 16 16 43 41 41 95 95 8 50 50 16 16 79 79 66 66 66 96 96 96 22 22 22 22 38 83 83 83 83 71 79 79 79 70 70 70 70 96 96 24 24 24 24 24 24 78 78 78 78 78 40 7 7 69 72 72 72 72 5 4 95 95 95 50 50 73 73 73 73 73 73 8 6 6 6 6 6 53 26 53 69 69 69 72 72 72 37 37 5 5 5 46 46 46 46 46 39 39 39 48 48 24 24 24 24 61 53 53 79 70 70 70 70 70 70 96 0 12 12 12 12 43 43 41 95 50 50 50 45 45 45 18 18 18 18 6 6 6 36 53 53 87 82 67 67 67 67 61 61 61 61 43 95 95 95 95 95 95 95 95 94 94 30 30 30 35 30', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p285_142.wav', 'cpc_km100': '21 84 99 99 99 99 99 99 43 41 41 41 50 50 50 50 99 99 61 61 7 69 69 10 10 10 10 10 10 10 10 44 44 44 57 57 57 57 57 57 57 57 57 59 59 79 79 79 66 66 66 70 96 96 22 22 22 81 81 81 81 81 81 60 8 81 52 52 52 53 7 7 7 98 72 72 72 72 37 37 37 37 37 5 5 46 46 46 46 46 46 53 53 87 82 82 82 82 32 32 97 63 63 16 16 17 2 2 2 2 2 2 12 12 12 36 36 36 53 40 47 47 47 92 92 92 92 55 21 55 89 89 89 89 83 83 83 83 25 25 25 53 53 34 34 34 34 34 34 72 72 97 5 5 0 0 61 61 87 82 67 67 67 0 0 61 61 87 47 47 92 92 72 72 72 72 5 5 4 4 4 4 96 96 0 12 12 12 12 57 2 1 8 2 12 57 25 61 61 61 43 7 7 69 69 72 72 72 37 37 37 37 37 5 5 5 46 46 46 46 59 59 45 45 45 45 45 18 18 18 18 18 6 6 53 53 69 69 69 72 72 72 37 37 5 5 5 61 79 79 34 34 70 70 4 32 32 32 96 96 22 22 22 89 89 89 89 6 6 25 25 39 39 39 39 39 39 39 52 52 1 1 1 1 1 1 1 1 76 76 76 76 13 30 30 30', 'duration': 2.96}
{'audio': 'data/VCTK-Corpus/wav16/p285_145.wav', 'cpc_km100': '21 84 84 63 63 16 59 68 68 68 68 68 51 51 59 57 57 59 59 71 71 71 71 57 24 78 78 78 61 43 41 41 41 95 50 50 50 50 61 61 61 7 7 7 69 98 98 98 5 5 0 61 61 61 7 7 69 69 72 72 72 37 37 5 21 72 37 4 4 4 5 63 16 46 89 89 89 89 6 6 6 6 6 6 6 6 6 6 6 6 6 6 53 53 53 49 49 49 49 80 80 80 57 57 57 57 57 57 52 51 78 61 61 53 53 7 7 7 98 98 98 98 5 4 4 4 47 32 21 92 55 38 38 38 83 83 83 83 83 83 6 6 6 53 43 43 41 95 94 94 97 97 97 72 72 5 5 5 59 59 79 45 45 45 45 45 18 18 18 18 6 6 6 53 79 34 34 34 34 34 4 4 32 32 97 63 63 16 16 59 59 45 45 45 18 18 18 18 18 18 18 6 6 6 36 36 36 43 48 48 48 9 9 9 24 24 24 24 18 18 18 18 36 36 36 36 36 36 40 47 47 47 30 30 30 35 35 35 35 30', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p285_159.wav', 'cpc_km100': '21 92 92 55 55 55 55 89 89 89 25 25 25 25 53 43 41 94 94 72 72 72 72 37 37 5 5 5 5 45 45 45 45 45 18 18 18 61 61 61 61 7 7 7 98 72 72 37 5 5 5 0 46 57 57 57 57 57 57 1 1 1 1 47 21 47 92 92 72 72 72 72 5 4 4 4 66 66 66 96 96 89 12 12 36 53 87 47 47 47 47 32 32 97 97 97 0 0 61 61 87 82 82 32 97 97 97 97 86 86 86 37 4 4 97 97 97 86 86 0 0 12 12 12 12 12 14 53 8 87 47 47 92 92 2 2 61 87 87 7 82 67 67 67 61 61 61 61 7 7 7 7 98 98 5 5 5 0 61 61 61 61 61 61 7 69 69 69 10 10 10 10 10 44 44 44 2 61 59 59 59 48 48 9 33 33 90 90 90 51 51 51 8 61 87 87 82 70 70 70 63 63 63 16 16 16 61 43 43 41 41 95 95 95 50 50 16 16 16 16 61 61 43 43 41 50 50 50 73 73 73 73 36 36 53 47 47 47 92 92 92 72 72 72 72 37 5 5 5 4 23 23 23 23 23 23 44 88 17 17 17 17 17 2 2 68 68 68 68 68 68 68 78 78 78 78 78 27 40 40 47 47 47 47 47 92 92 92 92 72 72 72 72 37 37 37 37 37 37 37 37 5 5 5 5 76 30 30 30 35 35 30', 'duration': 3.12}
{'audio': 'data/VCTK-Corpus/wav16/p285_203.wav', 'cpc_km100': '8 26 26 26 26 26 26 36 36 36 36 7 7 7 98 98 98 5 0 59 26 26 26 93 93 71 71 71 71 71 71 24 24 91 11 11 11 11 53 43 41 95 94 94 97 97 97 97 86 86 86 17 17 17 17 27 27 27 27 27 27 2 2 40 2 40 7 7 7 98 98 98 98 5 5 5 3 0 3 61 61 61 61 61 3 3 76 13 30 30 30 35 35 35 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p285_266.wav', 'cpc_km100': '21 85 85 59 59 71 90 90 90 51 51 51 51 51 2 2 2 2 2 59 26 26 26 26 26 49 49 49 49 49 49 80 80 80 80 80 80 80 53 79 79 66 66 66 96 96 96 0 17 61 61 61 61 14 40 40 40 40 40 40 40 40 76 40 76 13 13 13 13 13 13 56 30 30 30 35 35 35 35 30', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p285_267.wav', 'cpc_km100': '21 84 99 99 99 99 99 99 99 61 87 87 82 82 72 72 72 72 72 37 5 4 4 4 92 92 92 92 55 38 38 83 83 83 83 83 83 36 36 36 36 36 40 40 40 40 87 82 32 66 66 66 66 66 32 32 32 32 32 62 62 96 96 96 8 17 17 40 40 47 47 47 47 92 92 55 55 2 12 61 61 53 7 7 7 98 98 98 5 5 0 0 61 61 61 7 7 82 82 97 97 72 5 5 49 49 49 80 80 80 80 80 80 14 87 47 47 47 92 92 92 72 72 72 72 37 37 5 21 5 46 59 79 45 45 45 45 45 18 18 18 18 18 53 53 53 87 69 98 98 67 67 44 79 79 79 34 34 34 70 23 23 23 23 23 88 88 88 88 83 83 83 53 53 53 53 69 69 69 10 10 10 10 10 10 44 44 44 57 57 57 1 8 83 83 83 83 83 53 53 34 34 34 34 34 4 4 4 97 63 63 63 16 79 79 34 34 66 23 96 96 22 22 45 45 18 18 18 18 18 18 25 25 25 25 25 25 25 25 53 53 53 69 69 69 72 72 72 30 30 30 35 35 35 35 30', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p285_285.wav', 'cpc_km100': '21 84 84 84 80 80 80 68 68 68 68 40 40 7 87 82 82 97 97 97 0 0 0 61 61 87 87 82 82 82 32 32 97 97 63 63 16 79 79 57 57 57 57 38 38 38 57 57 78 78 1 1 47 47 47 92 92 92 92 55 55 38 38 38 38 57 57 57 1 1 69 69 69 69 72 10 5 44 0 61 61 61 61 61 40 20 20 20 20 20 20 20 20 95 95 95 95 95 13 13 13 30 30 30', 'duration': 1.04}
