{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'hubert': '71 82 11 45 45 45 64 64 29 6 15 15 92 31 59 59 94 32 32 64 74 2 82 62 62 6 95 95 95 95 7 87 87 94 94 32 32 32 64 2 2 63 27 47 47 10 37 40 63 86 73 73 16 77 77 73 73 16 90 90 90 90 24 51 51 51 51 51 88 88 88 18 18 60 70 52 52 25 91 91 17 17 17 17 97 44 18 18 31 31 37 37 37 24 24 24 24 61 61 51 51 51 19 19 42 42 42 1 21 21 21 95 95 41 41 83 84 96 96 96 55 55 55 34 34 39 39 39 67 67 67 67 54 54 93 93 93 70 70 14 76 76 99 82 82 62 62 62 74 15 15 92 92 63 47 33 33 24 24 61 61 51 51 19 43 99 3 3 99 33 33 24 24 13 13 13 58 58 9 73 16 66 47 47 24 24 68 68 68 68 42 16 16 77 3 3 3 41 41 10 10 10 63 63 40 63 40 63 86 86 38 44 80 80 85 53 62 62 74 6 15 15 92 92 31 31 59 59 23 69 69 69 69 77 87 87 38 38 38 44 44 80 18 18 29 15 28 7 37 37 86 73 73 27 47 47 33 33 24 24 13 46 46 30 30 9 74 2 80 26 11 11 64 1 66 66 47 47 11 11 53 87 97 97 19 19 16 18 18 18 82 73 73 75 75 5 73 73 52 52 52 25 24 24 13 58 58 58 32 29 29 28 15 15 7 42 42 42 80 81 81 81 20', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p263_016.wav', 'hubert': '71 71 82 76 62 1 1 1 26 26 26 48 48 48 48 46 65 65 6 49 49 92 92 50 50 94 94 32 32 44 80 18 60 27 89 89 23 44 44 18 6 6 36 36 7 23 62 62 74 27 31 23 5 5 1 1 66 66 31 31 23 73 1 52 25 25 94 94 32 32 64 16 18 18 66 47 14 48 14 14 76 76 62 29 28 28 28 23 73 73 16 66 66 47 52 25 87 9 9 9 1 1 66 21 21 21 95 23 97 97 97 97 16 77 77 77 5 30 30 60 70 14 14 76 76 74 65 95 95 95 95 23 23 73 1 74 89 78 78 48 48 97 76 62 29 28 28 49 60 92 63 63 47 33 33 61 61 61 61 43 43 43 6 95 95 95 95 23 16 16 50 50 50 37 37 86 5 5 30 30 30 65 3 3 3 92 27 63 31 31 23 23 99 99 82 82 99 5 5 30 75 75 75 33 97 97 97 97 16 16 50 50 50 76 44 80 80 80 80 82 62 62 6 6 36 49 92 92 89 89 87 87 24 13 13 13 13 13 13 58 42 42 81 81 81 81 20', 'duration': 4.96}
{'audio': 'data/VCTK-Corpus/wav16/p263_053.wav', 'hubert': '71 71 45 45 45 64 60 60 14 14 19 19 76 16 80 80 26 26 11 45 64 64 1 1 66 63 31 87 87 68 68 68 43 16 2 50 50 76 62 65 6 95 36 95 95 23 45 45 45 64 64 1 1 1 81 81 81 81 81 81 81 83 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p263_070.wav', 'hubert': '71 13 58 58 9 60 14 76 76 29 29 28 28 60 3 77 87 94 94 94 32 32 32 64 65 74 27 63 47 90 90 35 35 11 45 64 29 29 28 60 60 76 76 73 73 6 3 3 7 7 87 87 53 53 16 16 18 18 27 31 23 23 62 1 27 31 31 87 94 94 32 32 32 64 42 29 90 90 90 35 35 19 97 97 81 81 81 81 81 81 20', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p263_097.wav', 'hubert': '71 50 50 50 68 9 43 6 36 36 92 31 23 23 73 16 16 63 47 47 90 90 35 35 53 53 0 0 62 65 65 95 95 95 23 23 62 1 1 66 27 63 47 11 11 64 69 60 70 70 70 70 48 48 48 48 48 46 46 46 44 16 80 81 81 81 81 81 10 10 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p263_113.wav', 'hubert': '71 71 71 62 62 6 6 36 36 49 7 23 62 9 74 27 63 63 47 47 11 53 53 53 9 1 1 89 78 52 52 25 25 32 32 64 64 1 66 89 89 87 53 94 32 32 53 16 50 50 18 18 80 81 81 73 97 81 81 81 81 81 81 83 83 20 72', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p263_117.wav', 'hubert': '71 71 45 45 60 60 76 76 62 62 29 28 49 92 92 63 21 21 59 87 94 94 94 94 0 53 17 19 19 19 74 63 60 3 3 3 77 73 52 52 25 25 25 11 11 11 11 11 98 98 98 98 98 98 0 0 0 5 5 79 79 79 79 79 81 81 20', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p263_125.wav', 'hubert': '71 71 86 86 9 9 1 63 31 87 87 9 29 28 28 23 23 44 80 18 18 31 31 23 73 73 68 75 75 75 33 24 61 61 61 43 43 63 63 47 11 11 45 64 16 50 50 77 94 94 32 32 16 16 50 50 76 42 44 80 85 85 11 11 11 81 81 81 81 10 10 10 10 20 72', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p263_118.wav', 'hubert': '71 63 71 9 9 60 16 70 14 76 76 29 29 28 28 60 63 70 70 14 48 48 48 46 46 16 1 80 50 68 68 44 80 80 18 18 85 87 87 9 9 9 9 65 65 6 95 95 95 95 23 69 69 69 69 76 73 16 16 3 77 77 77 73 90 90 90 90 90 35 24 24 24 61 61 61 61 61 42 42 16 80 81 81 81 81 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p263_146.wav', 'hubert': '71 86 86 9 9 44 85 11 11 64 65 6 6 15 36 7 87 87 9 74 74 65 6 36 36 7 7 87 94 94 32 32 32 65 6 36 49 60 60 14 76 76 1 31 85 23 73 16 74 63 27 47 11 45 64 1 1 26 26 53 44 44 80 80 85 73 16 18 18 27 63 47 52 52 52 25 69 69 69 65 77 99 60 50 50 50 42 42 42 81 81 81 84 72 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p263_193.wav', 'hubert': '71 71 86 58 58 9 62 29 28 36 36 7 87 19 19 19 65 74 63 31 23 11 64 1 1 63 31 87 87 62 62 1 85 3 3 3 77 87 53 53 9 1 85 85 11 11 69 70 70 77 25 25 94 94 0 0 42 42 97 97 81 81 81 81 81 81 83 83 83 63 83 20 20 20 72', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p263_260.wav', 'hubert': '71 71 86 86 53 44 16 50 50 50 50 35 35 58 32 64 74 74 63 47 47 11 45 64 65 6 6 36 15 7 7 7 87 24 13 61 61 61 68 9 1 1 66 66 63 47 76 76 76 37 37 42 62 1 29 21 28 28 7 23 73 73 3 3 3 3 3 33 24 24 24 61 61 61 61 81 81 81 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p263_267.wav', 'hubert': '71 71 87 73 73 75 75 75 51 51 51 51 51 19 65 74 63 47 47 33 33 24 46 76 58 32 44 44 18 18 31 31 23 23 62 29 28 28 92 92 31 23 23 23 89 89 53 53 53 9 99 1 66 82 82 87 87 87 9 9 43 65 6 95 95 95 95 23 5 69 69 25 25 9 44 80 18 18 31 28 23 23 73 90 90 90 35 35 97 97 97 97 19 19 65 65 27 63 63 47 47 42 42 42 81 80 81 81 81 20 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p263_318.wav', 'hubert': '71 71 93 26 26 26 26 68 68 16 3 3 77 77 9 88 88 88 89 23 62 62 29 28 92 63 47 76 11 64 44 18 18 27 63 47 33 33 76 9 37 37 86 44 44 18 18 31 28 23 87 87 24 24 13 13 13 13 43 43 43 2 65 65 21 95 95 95 23 42 42 42 80 81 81 81 81 20 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p263_313.wav', 'hubert': '71 71 86 58 58 58 9 9 16 77 2 63 31 31 62 62 6 36 36 7 7 87 87 94 32 32 64 1 66 31 23 23 1 66 27 31 31 23 62 62 6 36 92 92 63 31 87 24 13 61 68 44 44 80 18 18 31 31 87 87 94 32 32 44 44 18 18 21 3 52 52 23 73 16 16 50 50 50 77 19 19 19 19 19 19 19 19 81 81 81 10 6 20 72 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p263_320.wav', 'hubert': '71 71 14 24 13 58 58 32 64 60 60 18 50 50 50 87 38 44 80 85 11 11 64 64 74 89 89 33 33 68 16 16 18 18 27 47 23 23 44 44 80 11 11 11 64 64 29 29 28 28 7 23 62 62 74 27 31 23 23 62 62 29 28 28 23 73 73 74 27 63 47 52 52 52 52 24 51 51 19 16 66 27 63 47 19 19 19 19 42 81 81 81 81 81 81 83 83 20 72', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p263_300.wav', 'hubert': '71 71 82 73 1 1 52 25 25 94 32 32 65 74 89 78 78 76 76 1 1 74 2 63 89 33 68 68 16 16 50 50 50 77 23 44 80 85 11 11 64 29 28 28 28 23 73 16 77 66 63 89 78 78 24 97 46 44 80 18 18 21 21 3 52 52 25 69 69 99 99 82 82 73 73 3 3 3 3 3 90 90 35 48 48 48 48 48 48 19 19 19 81 81 81 81 83 20 72', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p263_350.wav', 'hubert': '71 86 13 13 13 91 9 44 80 80 26 24 97 51 51 14 35 76 62 6 6 36 36 49 49 49 60 60 14 14 76 30 80 80 80 26 26 24 51 51 19 65 6 15 36 7 7 73 73 74 27 47 47 52 52 24 24 13 13 58 58 32 32 65 29 28 28 15 7 7 23 42 42 42 42 42 69 62 74 27 63 31 31 59 33 48 48 48 51 51 19 19 74 2 89 89 49 49 92 63 47 47 73 1 27 63 60 60 60 69 11 64 44 80 80 18 82 73 73 74 27 89 89 33 68 68 16 16 18 18 27 78 47 23 23 44 80 80 26 11 11 11 64 64 64 81 81 81 20 72 20', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p263_377.wav', 'hubert': '71 71 86 62 62 29 28 49 60 92 63 47 47 76 76 94 32 32 64 74 63 31 23 23 62 62 29 6 36 36 49 7 7 11 45 64 88 80 18 98 98 98 5 30 74 27 63 47 47 76 62 29 29 28 28 7 87 9 43 6 6 95 95 23 23 42 44 80 80 18 75 75 45 45 45 64 1 27 31 87 87 9 9 1 1 63 2 66 26 26 97 97 19 19 37 2 66 26 26 60 48 48 14 76 76 76 44 18 85 85 23 62 1 85 60 3 3 77 24 24 24 61 38 61 42 42 42 81 81 81 20', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p263_410.wav', 'hubert': '71 14 14 76 45 45 65 6 36 36 95 7 87 17 97 19 19 80 80 26 26 24 68 19 74 74 63 63 47 77 23 53 44 16 50 50 50 50 77 53 53 53 69 69 69 69 42 42 42 81 81 3 3 20 84', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p263_444.wav', 'hubert': '71 86 86 53 9 60 74 63 27 14 14 76 76 1 1 80 18 18 18 60 50 50 50 50 24 24 24 61 61 43 43 74 27 36 23 23 5 52 52 25 25 62 65 99 77 77 11 11 64 64 75 75 75 33 24 24 24 61 61 17 17 42 42 42 81 1 66 66 20 72 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p263_448.wav', 'hubert': '71 86 9 9 63 31 23 23 62 29 28 28 28 26 26 26 26 97 51 19 65 65 21 31 23 23 97 97 97 19 16 77 77 77 5 30 30 16 63 47 47 24 13 58 58 58 38 38 38 38 44 80 80 11 11 11 64 16 66 50 50 11 11 11 64 64 64 44 80 81 81 81 81 10 20', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p263_449.wav', 'hubert': '71 71 62 62 6 6 36 36 7 7 87 94 32 32 65 89 89 23 88 88 88 18 18 66 78 78 24 51 51 51 51 51 70 14 14 76 76 29 28 28 23 62 74 63 31 59 59 59 53 53 53 9 85 1 60 66 27 47 47 19 19 19 16 16 50 50 50 62 62 6 6 36 15 92 63 31 87 94 32 32 64 64 74 63 66 47 24 24 24 13 58 58 58 0 97 97 30 1 1 66 85 73 73 3 3 3 3 77 87 94 94 94 94 32 42 42 42 44 81 81 63 20 20', 'duration': 2.48}
{'audio': 'data/VCTK-Corpus/wav16/p263_473.wav', 'hubert': '71 71 24 24 13 58 58 58 65 74 63 27 47 33 90 35 35 94 32 32 65 6 6 15 7 23 62 29 29 28 28 23 23 44 80 80 18 85 73 74 27 63 89 59 33 87 9 9 9 74 2 63 21 21 95 95 23 42 42 16 80 81 81 81 81 20 72', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p264_001.wav', 'hubert': '71 71 71 71 71 12 12 4 4 63 12 4 4 34 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 99 40 40 40 40 93 40 40 63 27 47 59 33 35 35 11 11 45 45 45 64 64 64 29 6 15 36 15 41 41 10 10 10 10 63 40 40 63 63 63 78 78 33 33 33 51 51 51 51 51 19 19 19 19 19 19 65 99 2 15 15 15 36 15 92 92 31 87 87 94 94 38 17 17 90 90 35 35 35 24 61 19 81 81 81 10 10 20 20', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p264_065.wav', 'hubert': '71 71 86 53 9 53 62 29 29 28 28 92 26 26 35 58 58 32 32 6 6 15 15 92 31 23 23 74 47 47 11 98 53 53 73 60 70 70 14 14 76 53 16 16 50 50 77 42 38 42 44 80 80 10 37 63 63 63 86 86 13 68 68 44 80 26 85 73 97 70 14 14 76 76 42 58 32 32 64 65 75 20 20', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p264_074.wav', 'hubert': '71 71 71 71 71 12 63 12 4 12 63 63 63 56 63 96 12 34 56 34 34 34 34 34 12 67 67 54 54 54 93 86 9 65 99 3 3 82 87 53 88 88 2 78 14 76 76 29 28 60 92 50 50 24 13 58 58 58 32 32 74 74 65 15 15 49 92 27 47 47 11 45 45 64 64 64 64 88 53 53 18 29 28 15 7 87 58 9 65 74 27 89 23 23 44 85 75 75 75 33 17 97 97 19 74 2 63 47 76 62 74 27 31 31 36 59 59 45 45 64 64 16 16 50 81 81 81 83 83 83 83 83 83 83 83 20 20 72 72', 'duration': 2.8}
{'audio': 'data/VCTK-Corpus/wav16/p264_105.wav', 'hubert': '71 71 71 71 71 12 12 12 12 39 39 39 67 67 67 54 54 54 63 63 86 53 53 16 74 47 76 76 11 64 60 74 27 47 47 11 64 37 27 37 45 45 45 45 64 29 28 28 23 23 11 74 74 27 31 23 23 62 99 3 3 77 87 53 88 88 88 18 18 2 65 6 36 36 36 49 7 60 23 19 97 42 19 81 81 81 83 83 83 83 83 83 83 83 83 83 83 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 8 8 8 8 8 8 8 8 8 8 8 8 63 8 8 8 63 8 8 8 8 8 63 8 8 8 63 8 8 8 8 8 63 40 40 72 20 20 20', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p264_112.wav', 'hubert': '71 71 71 71 71 12 12 63 22 12 8 63 8 8 8 63 8 8 63 8 8 56 40 63 40 40 34 34 34 55 39 39 39 39 39 67 67 67 54 54 54 63 93 93 31 31 62 62 6 36 36 49 92 92 50 50 53 53 32 74 74 2 89 6 15 7 7 24 68 68 74 2 2 2 99 3 3 3 48 46 46 30 25 25 42 42 42 42 2 2 2 2 27 31 41 41 41 83 20', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p264_114.wav', 'hubert': '71 71 76 9 9 74 63 82 11 11 64 75 75 75 75 75 91 91 91 9 43 74 2 2 27 31 36 23 23 1 27 47 47 65 74 27 63 47 59 59 94 94 32 32 64 1 74 85 60 3 3 3 48 48 48 48 46 46 46 79 81 81 81 83 83 72 72', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p264_142.wav', 'hubert': '71 71 82 87 87 0 0 0 43 65 3 3 3 3 3 48 48 48 48 48 46 46 46 79 79 79 81 10 10 10 10 10 63 63 93 63 82 82 62 62 6 15 15 92 92 31 59 33 58 58 32 74 27 47 47 23 73 16 16 77 77 77 11 0 0 0 30 65 74 63 78 78 78 59 52 25 91 91 91 91 43 43 43 3 99 27 31 31 23 62 29 28 92 92 27 89 23 73 16 18 18 27 47 59 90 90 35 23 69 74 37 2 90 35 35 11 65 6 15 36 36 7 7 23 11 11 94 32 32 32 81 81 75 20 20', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p264_165.wav', 'hubert': '71 71 71 71 71 12 12 12 4 4 4 4 4 4 63 63 56 4 4 34 34 34 34 67 67 67 54 4 4 40 40 40 63 63 86 53 53 62 74 15 36 36 92 92 27 47 11 45 45 64 80 80 18 50 50 50 24 24 13 58 58 32 32 64 90 90 90 90 90 90 35 35 58 58 58 32 32 64 64 65 65 65 3 3 3 20 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p264_174.wav', 'hubert': '71 71 26 26 26 87 9 9 9 69 69 98 11 45 45 64 64 29 28 28 92 63 63 47 87 91 91 91 43 43 74 63 78 78 33 23 68 44 80 18 18 27 31 49 59 33 33 33 51 19 16 74 47 47 23 73 1 27 89 89 11 11 11 88 88 88 44 80 81 81 10', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p264_181.wav', 'hubert': '71 71 71 50 18 98 98 45 53 53 17 19 19 75 75 75 75 62 29 28 28 60 60 63 14 14 46 9 74 74 63 31 59 33 33 33 33 33 33 33 24 13 13 46 46 30 30 65 74 31 99 15 15 99 99 99 52 25 25 87 94 32 32 69 65 75 75 75 75 62 62 62 29 28 15 92 92 63 89 89 59 23 53 1 85 11 11 11 64 64 42 42 81 81 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p264_192.wav', 'hubert': '63 86 86 62 29 28 28 23 62 1 85 85 73 73 70 70 14 25 94 32 65 74 27 31 59 59 23 88 50 18 90 90 35 35 68 42 42 65 6 6 15 49 49 41 41 84 72', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p264_251.wav', 'hubert': '86 86 58 9 32 32 75 75 75 75 75 9 9 74 74 2 66 98 98 98 45 62 29 28 28 82 11 11 11 64 53 0 42 42 79 81 81 10 10', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p264_249.wav', 'hubert': '71 71 86 58 9 1 85 85 23 62 1 27 27 26 26 26 24 24 61 51 19 19 70 66 3 3 3 3 77 48 48 48 48 48 19 76 76 74 2 63 31 15 36 59 41 10 10 37 63 63 86 98 45 64 99 99 82 82 73 73 30 70 70 52 25 11 11 11 11 32 32 81 81 81 83 83 10 72 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p264_255.wav', 'hubert': '71 71 45 65 65 3 3 77 87 87 17 17 19 19 74 63 63 21 21 95 59 23 23 69 65 74 63 63 78 78 90 33 35 97 97 62 65 6 49 49 49 92 63 31 31 23 23 23 75 75 75 75 75 94 94 94 9 9 85 85 85 97 97 97 19 65 3 3 3 77 5 42 42 42 42 43 6 6 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p264_271.wav', 'hubert': '71 86 9 65 6 15 15 15 15 7 45 45 45 64 80 26 26 97 97 19 19 60 70 77 77 11 45 45 64 29 29 28 28 23 23 44 18 18 27 27 31 49 23 23 1 66 63 27 31 87 87 87 91 58 58 32 32 65 99 99 63 82 82 23 73 99 82 82 82 62 6 15 15 15 7 7 62 9 63 2 21 21 95 95 23 60 52 25 53 53 65 95 95 95 23 23 44 18 6 6 15 49 49 92 92 63 78 24 24 51 51 51 19 90 90 35 35 44 44 18 18 31 23 23 62 29 28 28 28 87 37 37 94 94 38 44 80 85 11 64 1 27 63 31 87 87 43 65 3 3 3 3 52 25 42 42 42 42 81 81 20 20 72', 'duration': 3.28}
{'audio': 'data/VCTK-Corpus/wav16/p264_295.wav', 'hubert': '71 71 95 95 45 45 1 63 31 87 87 62 29 28 28 23 23 44 74 2 18 26 26 26 26 73 97 97 19 99 82 82 73 73 75 75 75 33 33 33 24 91 61 61 43 43 3 3 77 23 73 73 16 77 77 77 87 42 42 42 42 37 86', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p264_322.wav', 'hubert': '71 71 86 9 9 16 77 77 76 90 90 90 35 35 11 11 65 6 95 95 95 23 23 62 65 6 95 95 7 23 9 9 74 2 63 47 75 33 9 62 29 28 92 63 63 47 11 88 44 80 18 18 66 66 66 66 77 77 87 87 94 94 9 9 85 85 11 11 64 74 63 89 89 53 69 69 69 42 65 74 27 31 20', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p264_329.wav', 'hubert': '71 71 14 76 11 98 0 87 24 24 30 25 17 17 61 43 61 75 75 33 33 33 68 62 6 36 49 92 92 63 47 47 23 42 44 80 80 18 18 27 31 37 63 86 86 44 44 80 80 60 70 70 14 14 24 58 58 32 32 65 65 3 3 99 92 63 31 31 59 59 59 11 11 45 64 64 16 16 50 81 81 10 20', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p264_395.wav', 'hubert': '71 93 14 45 64 99 90 90 35 35 94 38 38 38 44 44 80 18 18 2 2 63 40 63 31 31 59 59 59 23 69 69 65 65 6 3 15 7 7 87 87 38 38 88 88 88 88 88 88 81 81 81 81 18 29 6 15 49 20', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p264_397.wav', 'hubert': '71 86 53 53 60 74 76 76 62 29 28 28 7 11 45 64 99 82 82 73 60 70 70 70 14 14 76 94 94 94 32 32 44 80 80 18 18 29 15 15 49 92 92 31 31 94 94 94 32 32 32 37 37 37 27 86 46 46 65 65 3 3 3 3 82 24 24 46 30 30 65 29 28 49 49 92 92 31 31 87 11 94 11 32 64 64 64 64 65 6 6 15 15 15 7 7 87 87 94 42 42 42 42 1 74 31 31 41 83 83 83 83 84 22 22 22 63 22 22 22 22 4 63 22 4 8 8 8 8 8 8 8 8 8 8 8 63 8 72 8 72 72 8 72 8 8 8 8 8 8 8 8 63 8 8 56 56 56 63 56 56 72 72 20 20 20 20', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p264_436.wav', 'hubert': '71 71 71 71 12 54 54 40 40 40 40 63 63 86 53 53 60 76 76 29 28 28 28 73 73 75 75 75 33 33 33 24 24 46 46 30 30 65 74 21 3 3 3 3 77 87 87 94 94 94 32 32 32 64 81 83 84 84 84 22 63 22 22 22 22 63 22 22 22 22 22 63 22 22 22 8 8 8 8 63 8 8 20 20 72 72 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p264_485.wav', 'hubert': '71 86 58 58 58 65 66 27 47 47 73 90 90 90 35 35 45 45 64 16 77 77 44 44 18 6 6 15 15 15 7 7 11 45 45 64 64 65 74 31 36 59 59 23 42 42 97 42 81 81 81 83 83 83 83 83 83 84 22 22 22 22 22 22 63 22 22 22 8 8 8 72 8 8 8 4 4 63 8 8 8 8 8 8 8 8 8 8 8 8 8 8 63 56 8 72 56 63 56 56 56 40 20 20 20 72 20', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p265_025.wav', 'hubert': '71 86 53 53 62 62 29 28 28 15 15 82 62 62 6 6 15 15 7 7 87 24 13 61 43 43 74 74 2 27 89 89 59 45 53 53 16 85 85 53 53 53 53 74 2 63 2 63 31 31 41 41 20 72 20', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p265_045.wav', 'hubert': '71 71 13 58 58 58 1 66 66 63 89 89 87 87 94 94 32 32 32 65 6 6 36 15 15 7 87 37 86 58 58 32 60 60 14 76 76 62 29 28 28 60 90 90 90 35 35 68 43 43 74 27 89 89 59 45 45 45 45 45 64 64 64 64 81 81 10 10 10 10 84 63 63 63 40 40 40 93 93 82 82 82 73 97 97 97 19 19 19 19 81 81 10 20 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p265_038.wav', 'hubert': '71 86 53 53 65 74 27 31 31 59 23 62 29 28 36 36 75 75 75 33 33 33 24 13 13 46 46 30 30 30 30 65 74 2 2 63 31 31 59 23 23 69 69 76 73 73 73 16 66 3 3 77 77 48 48 48 97 46 76 58 32 32 64 1 66 66 27 63 82 82 73 73 74 27 63 89 59 23 23 44 18 18 18 27 78 78 78 78 90 35 35 69 69 69 69 65 29 95 95 95 95 23 42 42 42 42 80 80 80 81 81 81 10 10 10 10 10 40 40 63 82 82 82 53 9 9 37 90 90 90 90 90 35 35 94 94 32 65 6 6 15 36 15 7 7 23 42 44 44 80 80 18 29 28 28 28 75 75 75 75 91 9 16 16 99 99 63 27 47 11 11 64 44 80 80 90 90 90 90 35 35 35 42 94 0 79 79 79 79 42 44 81 81 20 20', 'duration': 3.92}
{'audio': 'data/VCTK-Corpus/wav16/p265_088.wav', 'hubert': '63 71 58 58 9 65 6 15 36 36 49 49 7 7 87 24 24 51 51 51 97 99 1 82 82 73 73 73 75 75 33 33 48 48 48 48 19 19 65 65 99 3 3 3 82 87 87 94 94 94 88 88 88 88 81 81 81 81 81 83 84 72 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p265_055.wav', 'hubert': '71 71 48 97 97 51 48 16 3 77 77 5 30 30 30 74 74 27 31 31 59 59 33 91 13 91 58 58 58 32 32 32 64 16 16 50 81 81 83 83 83 83 83 83 63 84 22 40 63 4 96 34 56 56 40 63 40 40 40 40 93 14 14 76 76 99 99 99 27 63 27 47 59 59 94 32 32 64 65 6 95 95 95 95 23 23 53 44 80 18 18 6 15 15 7 37 37 86 86 44 16 18 18 27 27 27 47 52 23 62 62 6 36 36 36 7 7 87 62 62 29 29 28 95 95 42 42 42 42 42 44 80 80 81 81 81 83 83 83 83 83 83 63 22 22 22 63 63 4 4 34 55 39 39 39 39 67 67 67 54 54 40 63 93 63 82 82 62 62 74 27 31 31 59 59 94 94 94 9 9 85 85 85 87 62 62 29 28 23 85 85 85 87 53 53 53 65 65 6 6 6 15 15 15 15 92 92 15 15 15 15 15 41 41 10 84 40 37 40 70 70 70 70 70 14 14 76 97 97 97 19 16 66 27 47 47 11 45 45 45 45 64 65 74 27 63 47 47 33 5 30 30 65 65 6 49 49 7 7 23 69 69 69 69 64 64 1 1 20 20 20', 'duration': 5.44}
{'audio': 'data/VCTK-Corpus/wav16/p265_104.wav', 'hubert': '71 86 53 53 74 2 2 63 21 15 15 7 23 62 62 6 6 49 95 95 95 95 23 11 94 94 32 32 32 64 42 16 16 81 81 81 81 10 10', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p265_147.wav', 'hubert': '71 70 14 14 76 87 94 94 94 38 38 17 17 17 19 19 19 81 83 83 83 83 84 63 22 22 63 63 22 22 4 22 22 4 4 96 55 55 67 67 67 67 54 54 40 40 40 40 93 93 93 45 45 45 45 45 65 6 95 95 95 95 95 23 53 53 1 1 66 63 66 26 26 26 26 26 97 97 97 48 19 19 19 19 81 81 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p265_149.wav', 'hubert': '71 71 13 58 58 58 65 3 3 3 92 63 63 47 47 76 69 53 74 74 63 31 60 60 60 50 50 24 13 58 58 32 32 37 37 37 37 37 48 48 48 14 76 44 80 80 50 50 50 24 68 68 44 44 80 26 11 11 11 11 11 64 64 64 64 81 10 10 10 84 63 86 86 44 44 80 18 18 27 27 31 59 23 23 23 99 99 82 82 82 62 62 62 6 36 36 36 49 92 92 63 47 47 52 52 25 97 97 97 65 1 1 27 21 95 23 87 42 94 94 42 32 32 84 20 72 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p265_171.wav', 'hubert': '71 86 86 53 53 74 2 21 15 36 23 23 23 44 80 26 87 13 13 58 58 32 32 64 1 66 63 31 11 45 45 45 64 64 87 87 42 42 42 42 42 81 81 10 83 83 84', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p265_170.wav', 'hubert': '71 63 86 13 13 58 58 58 32 32 65 65 6 3 3 63 63 47 11 11 45 64 88 44 80 80 80 18 18 18 82 82 87 94 94 0 0 0 0 0 79 79 79 79 10 83 72', 'duration': 0.96}
